title,type,author,date,subject,description,id,url
"             Territorio de Puntos
",map,"            
","              [17-­]
","            
",":  2 mapas en 1 h. : ms., col.
","0127242912
","                https://bnedigital.bne.es/bd/es/card?id=9d055311-2749-4f11-8e28-68e5b9fd5846
"
"             Territorio de Palau
",map,"            
","              [17-­]
","            
",":  4 mapas en 1 h. : ms., col.
","0127241488
","                https://bnedigital.bne.es/bd/es/card?id=530f8bca-989e-4e1e-849f-7793f74763f5
"
"             Plano de la villa de Peralada
",map,"            
","              [17-­]
","            
",":  1 plano : ms., col.
","0127240348
","                https://bnedigital.bne.es/bd/es/card?id=1a9500a7-bfb1-4901-9441-75a9cbdd8e21
"
"             Territorio de S. Tomas
",map,"            
","              [17--]
","            Sant Tomàs de Fluvià -- Mapas
",":  3 mapas en 1 h. : ms., col.
","0127230497
","                https://bnedigital.bne.es/bd/es/card?id=65ccd910-d11c-4be9-91b9-848771deb782
"
"             Plano della villa de Sn. Clemente
",map,"            
","              [17--]
","            
",":  3 mapas en 1 h. : ms., col.
","0127222295
","                https://bnedigital.bne.es/bd/es/card?id=af73fdbf-5f8c-4307-96d4-55a2915543f0
"
"             Plano del Puerto de la Villa de Sn. Feliu de Guixols, con el proyecto de un muelle para abrigo de las Embarcaciones surtas en el Formado de Orden del Exmo. Sor. Dn. Franco. Xavier Castaños Capitan General de este Exto. y Principado consequente a solicitud de dcha. Villa
",map,"            
","              Barcelona a 26 de agosto de 1819
","            
",":  1 plano : ms., col.
","0127219795
","                https://bnedigital.bne.es/bd/es/card?id=27619eb7-c43a-44bf-8ddb-ef88272b7919
"
             Rosas  ,map,"            
","              [1673-1687?]
","            
",":  1 plano : ms., col.
","0127219788
","                https://bnedigital.bne.es/bd/es/card?id=072ed081-9fb4-4afd-b955-b8bef0410732
"
"             Plan general, y explicación delos Jardines y Real Sitio de San Yldefonso / Antonio de Herrera ft.
",map,"            
","              [1767-1780]
","            
",":  1 plano : ms.
","0127198975
","                https://bnedigital.bne.es/bd/es/card?id=1098d69e-3e59-4213-8a62-0bed12f55b36
"
"             Rl. Sitio de San Ildefonso
",map,"            
","              [1740-1780]
","            
",":  1 plano : ms., col.
","0127198470
","                https://bnedigital.bne.es/bd/es/card?id=78471812-5a4a-40af-8ebf-6f87b75d4c66
"
"             Declaracion de los pueblos contenidos en este Modelo, leguas que distan unos de otros y pasages que se encuentran en los caminos
",map,"            
","              1802
","            
",":  1 mapa : ms., col.
","0127186893
","                https://bnedigital.bne.es/bd/es/card?id=44ebc050-acf4-42fa-8c58-757428782579
"
"             [Mapa de las costas del Mediterráneo]
",map,"            
","              [15­-]
","            Cartas portulanas
",":  1 carta náutica : ms., col., perg.
","0127172812
","                https://bnedigital.bne.es/bd/es/card?id=f8fc7190-1cda-4f0b-8ab2-a4bc64889e8e
"
"             [Mapa del Mediterráneo]
",map,"            
","              [1500-1600]
","            Cartas portulanas
",":  1 carta náutica : ms., col., perg.
","0127172799
","                https://bnedigital.bne.es/bd/es/card?id=42c8e2c9-de2c-4869-9759-3325cd71fbb2
"
"             [Mapa del Mediterráneo] / Vesconte de maiollo conposuit hanc cartam in Janua de anno dñj 1535 die V february
",map,"            Maggiolo, Vesconte de
","              1535
","            Mediterráneo (Región) -- Mapas
",":  1 carta náutica : ms., col., perg.
","0127172668
","                https://bnedigital.bne.es/bd/es/card?id=20b9e454-00f2-4fa8-a011-b7b133e591d7
"
             [Mediterráneo Occidental  ,map,"            
","              [1544]
","            
",":  1 carta náutica : ms., col.
","0127172651
","                https://bnedigital.bne.es/bd/es/card?id=2e153f31-af1a-48b1-bc89-dfd1862a2d81
"
"             [Mapa del Mar Mediterráneo con el occidente de Europa y Africa / Joan Martines]
",map,"            
","              [En Messina Añy 1587]
","            
",":  1 carta náutica : ms., col., perg.
","0127172638
","                https://bnedigital.bne.es/bd/es/card?id=1e6353f8-185c-4e9d-b577-ab514db350cd
"
"             [Carta portulana del Océano Atlántico Nororiental / Joan Martines]
",map,"            
","              [En Messina Añy 1587]
","            
",":  1 carta náutica : ms., col., perg.
","0127172163
","                https://bnedigital.bne.es/bd/es/card?id=a96b40b0-196e-4be6-8368-b857af753203
"
"             Carta redusida que compreende la costa de Portugal y Andalucia asta el Estrecho, i desde Cavo Espartel asta el Río de Aza, Costa de Africa  ",map,"            
","              Cadiz y Stre. 2 de 1764
","            Atlántico oriental -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127172086
","                https://bnedigital.bne.es/bd/es/card?id=bb971aa9-ff3f-41c6-8d5d-b010fde3d771
"
"             [Mapa del Océano Atlántico / Battista Agnese]
",map,"            
","              [1544]
","            
",":  1 carta náutica : ms., col.
","0127172058
","                https://bnedigital.bne.es/bd/es/card?id=0368ffb4-84ed-4da3-8d4c-542612dab0e1
"
"             [Carta portulana del Mar Mediterráneo occidental / Joan Martinez]
",map,"            
","              [En Messina Añy 1587]
","            
",":  1 carta náutica : ms., col., perg.
","0127172009
","                https://bnedigital.bne.es/bd/es/card?id=77895eb1-8ad7-474f-b005-f7e7b48ed081
"
"             Plan del Campo Grande de esta ciudad de Valladolid
",map,"            
","              [178-]
","            
",":  1 plano : ms., col.
","0127170927
","                https://bnedigital.bne.es/bd/es/card?id=8afcbe58-b5a3-4dea-87b7-07edbbe1f4c7
"
"             Mapa de la Provincia de Valladolid conforme a la división provisional del territorio decretada por las Cortes en 27 de Enero de 1822 formado por los Mapas generales y particulares conocidos hasta el día y noticias tomadas de los naturales
",map,"            
","              Valladolid año de 1822
","            
",":  1 mapa : ms.
","0127170871
","                https://bnedigital.bne.es/bd/es/card?id=8f0b50ff-9625-42cf-bb8a-21675db2f140
"
"             Porción de Mapa de Castilla, y parte de la Provincia de Tras los montes, en el que se manifiestan los Campamentos del Exercito, Ordenes de marcha, y Rutas que siguieron sus divisiones segun los diversos destinos que tuvieron, con distincion de los lugares en que se establecio el Quartel General, y Campos de la Artillería desde 1º de Mayo en que partio el Exercito de Zamora hasta el día 9, que se establecio el Quartel General en dos Yglesias, advirtiendo que solo se señalan en los lugares los primeros que camparon siguiendo sus marchas segun las ordenes dadas por el Comte. Genl. Marques deSarria, y no las posiciones en que oy se hallan",map,"            
","              Quartel Gl. de dos Yglesias Junio 15 de 1762
","            
",":  1 mapa : ms., col.
","0127170635
","                https://bnedigital.bne.es/bd/es/card?id=bcd1bb25-ec37-4024-a875-7e40bc01e0a7
"
"             El Principado de Cattaluña y condados de Rossellon y Cerdaña / hecho en el espacio de XII años por el Mre. de Campo D. Ambrosio Borsano, Quartel Mre. Genl. y Ingeniero Mayor del Real Exercito de Cattaluña, en que estan descritos todas las veguerias, collectas, ciudades, villas y lugares que pertenecen a cada vegueria y collecta consagrado ala Mag. Cattolica de Don Carlos II Rey de las Españyas Nro. Señor
",map,"            
","              Barcelona y abril 7 de 1687
","            
",":  1 mapa : ms., col.
","0127170389
","                https://bnedigital.bne.es/bd/es/card?id=1fc37046-4579-44f8-875c-07184908afe8
"
"             Cataluña Dividida en cuatro Provincias / Autor Manuel Bas. Dedicado al Brigadier D. Fco. Javier de Cabanes en 22 de marzo 1833
",map,"            
","              1833
","            
",":  1 mapa : ms., col.
","0127170320
","                https://bnedigital.bne.es/bd/es/card?id=7d96f904-4d94-4e27-a76d-7a4dd536e522
"
"             Mapa de las cuatro provincias de Cataluña en que están marcadas las Líneas Telegráficas en ejecución y en proyecto desarrolladas según lo dispuesto por el Ecsmo. Sr. Capitán General Marqués del Duero / Cuerpo de Yngenieros del Ejército. Comisión ausiliar Telegráfica
",map,"            
","              [1848?]
","            
",":  1 mapa : ms., col.
","0127170187
","                https://bnedigital.bne.es/bd/es/card?id=a53923cb-4fb2-494e-a360-366e0be2f5b1
"
"             Mapa de la Provincia de Cataluña, en el cual se indican los caminos militares, que se han trazado con arreglo a la real Orn. de 6 de Mayo de 1820
",map,"            
","              Barcelona 24 de Marzo de 1821
","            
",":  1 mapa : ms., col.
","0127170084
","                https://bnedigital.bne.es/bd/es/card?id=dbd9c72c-7b4d-4f20-9bcd-9791fc5d5ae4
"
"             Plano de una parte de terreno entre Tarragona y Mataró en Cataluña / Copiado en el Depósito de la Guerra en 7 de Octubre de 1847 pr. el Capn. del Cpo. de E.M. Julian de Ribelles
",map,"            
","              7 de Octubre de 1847
","            
",":  1 mapa : ms., col.
","0127170069
","                https://bnedigital.bne.es/bd/es/card?id=b2e9cdc6-f645-4c34-9d76-51d7ce1c1709
"
"             Puntos ocupados militarmente en las tres líneas principales de este Principado
",map,"            
","              [185-]
","            
",":  1 mapa : ms.
","0127170026
","                https://bnedigital.bne.es/bd/es/card?id=78ad355d-1dba-4d5a-8a08-5269f0192103
"
"             Descripcion topografica de la parte de Costa comprendida entre el Río Besos y Llobregat
",map,"            
","              Barzelona 22, Septiembre 1818
","            
",":  1 mapa : ms., col.
","0127169860
","                https://bnedigital.bne.es/bd/es/card?id=236556c4-2a5f-4aa5-96e7-618d2c90e58e
"
"             Plano de la Plaza de Barcelona, Ciudadela y Castillo de Monjuich
",map,"            
","              [17­-]
","            
",":  1 plano : ms., col.
","0127169815
","                https://bnedigital.bne.es/bd/es/card?id=ae96de85-4cf0-41dd-a6d0-3b1bb7320abe
"
"             Croquis de parte del terreno recorrido por el Cuartel General del Ejército de Cataluña a las órdenes del Ecsmo. Sr. Teniente General D. Manuel de la Concha Capitán General de Cataluña, en los meses de Octubre y Noviembre de 1847 / levantado a ojo por el Teniente Coronel Capitan de Ingenieros D. Franco. de Casanova
",map,"            
","              Barcelona Febrero de 1848
","            
",":  1 mapa : ms., col.
","0127169748
","                https://bnedigital.bne.es/bd/es/card?id=56a2b65c-6659-4ac3-ab03-9073629fb64a
"
             [Barcelona  ,map,"            
","              [1673-1687?]
","            
",":  1 plano : ms., col.
","0127169616
","                https://bnedigital.bne.es/bd/es/card?id=577ea7c6-2be8-4dad-b909-ec8853140ce1
"
"             Plano de la fortaleza de Sn. Phelipe que en la Ysla de Menorca posseen los Yngleses en el que se ven todas las fortifes., sus minas y obras Avanzadas ultimamte. construidas
",map,"            
","              [1730-1756]
","            
",":  2 planos en 1 h. : ms., col.
","0127157850
","                https://bnedigital.bne.es/bd/es/card?id=c2e7b167-9f07-4524-995a-a1aaee2b44ed
"
"             Plano de la Fortaleza de San Felipe en la Ysla de Menorca / Juan de Aguirre
",map,"            
","              [1730-1756]
","            
",":  1 plano : ms., col.
","0127157837
","                https://bnedigital.bne.es/bd/es/card?id=f7805f3d-0bff-4a60-bf18-1254bbce588f
"
"             [Plano de la Fortaleza de Sn. Phelipe que en la Ysla de Menorca posseen los Yngleses en el que se ven todas las fortifes., sus Minas y Obras Avanzadas ultimamte. construidas]
",map,"            
","              [1730-1756]
","            
",":  2 planos en 1 h. : ms.
","0127157816
","                https://bnedigital.bne.es/bd/es/card?id=2416825e-623e-48e8-b8dd-9325334e3b34
"
"             Plan of the Albufera de Alcudia / Majorca Land Cº... ; Copiado por P.A. Peña
",map,"            
","              Westmister 1851?
","            
",":  1 plano : ms.
","0127157746
","                https://bnedigital.bne.es/bd/es/card?id=0e453a8d-bddd-4aca-a117-0a43ecd69aa5
"
             Plano de la Albufera de Alcudia<  ,map,"            
","              1851
","            
",":  1 mapa : ms., col.
","0127157735
","                https://bnedigital.bne.es/bd/es/card?id=e66805d7-08f0-4025-a0f9-d007bfd1cfbf
"
             Plano que manifiesta la situación de la Ysla de Mallorca  ,map,"            
","              [17­-]
","            
",":  1 mapa : ms., col.
","0127157602
","                https://bnedigital.bne.es/bd/es/card?id=e3cc7139-c5e3-46f2-95ff-4256b4118a71
"
"             Ysla de Cabrera... ; La Ysla de los Conejos... / Juan de Aguirre
",map,"            
","              [17­-]
","            
",":  1 mapa : ms., col.
","0127157523
","                https://bnedigital.bne.es/bd/es/card?id=4b0804ec-33d1-4eac-9c10-7b7bf950e95a
"
"             Plano de la Ria de Rivadesella situada por obserbaon. la Punta del Cavallo en la Latitud N. de 43º 23' 40''. Lebantado en Agosto de 1785
",map,"            
","              1785
","            
",":  1 carta náutica : ms., col.
","0127157441
","                https://bnedigital.bne.es/bd/es/card?id=f94bdc54-fb40-47d3-b45c-98e8e999518b
"
"             Plano geométrico del Puerto de Rivadesella y sus obras
",map,"            
","              Rivadesella y Julio 15 de 1824
","            
",":  1 plano : ms., col.
","0127157418
","                https://bnedigital.bne.es/bd/es/card?id=a38f7f2d-6fa2-4063-b513-1bd1d75a9b27
"
"             Plano de la Ria de Villa Viciosa y Concha de Tazones situada por observación la punta del Regato en la Latitud N. de 43º 30' / Levantado en Septiembre del año de 1785 por el Capitan de Fragata e Yngeniero en 2º de Marina Don Miguel de la Puente y el 1er. Piloto de la Rl. Armada Don Juan Patricio García
",map,"            
","              1785
","            
",":  1 carta náutica : ms., col.
","0127157415
","                https://bnedigital.bne.es/bd/es/card?id=b6665df2-4ae0-4940-8c6e-c8507d22cf43
"
